strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
ANODF1,m,1145,147,6.9,119,1.2,12,24,156,,20,0.2,12.37,4.8,39.3,1.2,9.9,6.4,50.8,20.9,9.65,49,13.98,15.2,31.25,14.67,46.95,428,5.91,7,245,37,752.63,2393.86,84,33.37,4.95,8.53,24.94,0.6,7.51,6.07,8,1,1.61,702.28,16.11,9.61,6,0,0,0,0,0,2.59,3.655,38.37,19.21,,,,,,,,
ANODF1,m,1161,146,6.6,112,1.22,14,27,148,,21,0.3,20.64,9,43.7,1.9,9.5,9.7,46.8,14.8,10.12,48,13.51,15.97,33.05,16.16,48.91,349,6.13,5,263,21,1383.04,3705.96,114,26.23,3.91,3.69,39.05,3.6,6.09,0,7,1,2.79,1428.79,27.94,13.08,17,0,1,0,0,0,60,5.335,34.85,13.63,31.76,21.34,-4.75,,,,,
ANODF1,m,1262,148,7.3,118,1.12,13,25,151,,23,0.2,13.18,5.7,43.9,1.3,10,6.2,46.1,16.6,8.7,48,13.73,15.53,32.47,13.52,41.64,346,5.95,5,298,22,,,,,,,,,,,,,,,,,,,,0,0,0,60,3.795,,,,,,,,,,
ANODF1,m,1268,148,7.2,114,1.3,11,31,141,,21,0.4,12.61,5,39.8,1.2,10,6.4,50.2,20.1,9.07,49,13.98,16.01,32.99,14.53,44.02,572,5.65,8,229,21,,,,,,,,,,,,,,,,,,,,0,0,0,60,7.155,,,,,,,,,,
ANODF1,m,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,183,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANODF1,m,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,205,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANODF1,m,903,,,,,,,,72,,,,,,,,,,,,,,,,,,,,6,300,20,,,,,,,,,,,,,,,,,,,,0,0,0,36.61,3.28,51.98,36.27,41.80,38.99,2.58,40.54,9.8,0.982,0.198,0.293
ANODF1,m,904,,,,,,,,75,,,,,,,,,,,,,,,,,,,,10,304,23,,,,,,,,,,,,,,,,,,,,0,0,0,49.28,6.165,52.12,32.52,27.58,17.50,7.15,38.66,9.8,1.052,0.193,0.291
ANZOF1,f,1001,,,,,,,,82,,,,,,,,,,,,,,,,,,,,7,109,57,,,,,,,,,,,,,,,,,,,,0,0,0,60,5.835,,,,,,42.41,10,5.41,0.166,0.222
ANZOF1,f,1005,,,,,,,,83,,,,,,,,,,,,,,,,,,,,10,110,58,,,,,,,,,,,,,,,,,,,,0,0,0,34.12,3.72,,,,,,38.25,9.5,3.71,0.154,0.215
ANZOF1,f,1026,,,,,,,,107,,,,,,,,,,,,,,,,,,,,8,73,21,,,,,,,,,,,,,,,,,,,,0,0,0,24.41,4.885,,,,,,32.96,9.8,2.112,0.153,0.232
ANZOF1,f,1041,,,,,,,,105,,,,,,,,,,,,,,,,,,,,9,74,22,,,,,,,,,,,,,,,,,,,,0,0,0,4.35,3.44,,,,,,42.29,10.5,4.513,0.167,0.245
ANZOF1,f,1055,,,,,,,,107,,,,,,,,,,,,,,,,,,,,11,71,19,,,,,,,,,,,,,,,,,,,,0,0,0,47.6,4.535,,,,,,40.28,9.7,4.7,0.157,0.226
ANZOF1,f,1057,,,,,,,,121,,,,,,,,,,,,,,,,,,,,10,51,22,,,,,,,,,,,,,,,,,,,,0,0,0,32.83,6.44,,,,,,47.58,10,7.19,0.163,0.274
ANZOF1,f,1059,,,,,,,,129,,,,,,,,,,,,,,,,,,,,9,72,20,,,,,,,,,,,,,,,,,,,,0,0,0,37.63,9.145,,,,,,44,9.6,4.55,0.176,0.228
ANZOF1,f,1063,,,,,,,,121,,,,,,,,,,,,,,,,,,,,10,60,31,700.16,1274.31,18,46.19,1.94,14.46,19.43,1.07,7.53,0.07,8,0,4.25,1523.48,42.54,23.89,13,0,0,0,0,0,,,,,,,,47.8,10.1,5.229,0.18,0.222
ANZOF1,f,1068,,,,,,,,143,,,,,,,,,,,,,,,,,,,,7,67,38,,,,,,,,,,,,,,,,,,,,0,0,0,60,4.43,,,,,,46.1,9.7,4.91,0.169,0.244
ANZOF1,f,1155,147,6.2,116,1.22,13,25,155,,15,0.3,8.43,4.2,50.2,0.9,11.8,3.3,38,10.5,10.85,45,14.57,14.59,32.47,15.83,48.76,756,5.93,8,247,22,969.09,2299.53,146,24.2,3.39,11.64,33.93,0,6.61,0.2,6,0,1.98,632.74,19.78,0,6,3,0,0,0,0,32.41,3.47,39.25,27.62,26.86,13.16,-5.75,,,,,
ANZOF1,f,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,248,24,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANZOF1,f,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,253,60,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANZOF1,f,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,214,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,
ANZOF1,f,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,309,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89,,,,
ANZOF1,f,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,126,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANZOF1,f,990,,,,,,,,134,,,,,,,,,,,,,,,,,,,,12,178,25,,,,,,,,,,,,,,,,,,,,0,0,0,32.15,4.42,,,,,,39.71,10.5,3.82,0.17,0.243
ANZOF1,f,995,,,,,,,,122,,,,,,,,,,,,,,,,,,,,12,178,25,,,,,,,,,,,,,,,,,,,,0,0,0,28.23,5.645,,,,,,49.65,10.3,6.66,0.188,0.272
ANZOF1,m,1012,,,,,,,,132,,,,,,,,,,,,,,,,,,,,3,176,23,,,,,,,,,,,,,,,,,,,,0,0,0,6.93,4.81,,,,,,49.95,10.3,1.472,0.202,0.311
ANZOF1,m,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,322,28,,,,,,,,,,,,,,,,,,,,0,0,0,6.98,3.525,53.73,46.47,27.46,25.58,-3.06,,,,,
ANZOF1,m,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,126,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANZOF1,m,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,126,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANZOF1,m,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,122,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
APWKF1,f,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,316,42,1532.93,3642.08,52,6.87,1.51,4.73,15.06,0,8.49,0.53,7,2,,,,,,,,0,0,0,,,32.47,14.38,24.10,18.24,-5.26,,,,,
APWKF1,f,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,115,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
APWKF1,f,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,116,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
APWKF1,f,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,204,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
APWKF1,f,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,114,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
APWKF1,f,919,,,,,,,,73,,,,,,,,,,,,,,,,,,,,8,91,19,,,,,,,,,,,,,,,,,,,,0,1,1,26.58,9.385,41.37,24.34,40.09,30.71,6.43,20.36,7.8,0.306,0.135,0.158
APWKF1,f,920,,,,,,,,81,,,,,,,,,,,,,,,,,,,,8,118,19,,,,,,,,,,,,,,,,,,,,0,1,1,54.42,9.27,43.55,29.04,34.46,30.37,10.54,24.2,9.2,0.647,0.192,0.213
APWKF1,m,1118,150,7.2,119,1.15,16,23,148,,27,0.2,9.12,5.3,58.2,0.8,9.6,3,32.2,6.6,12.51,46,12.09,13.6,29.57,17,57.51,419,5.71,9,138,20,1320.36,3506.05,85,19.76,2.19,7.52,21.94,0.07,7.42,0.2,3,0,3.34,1100.11,33.44,0,11,7,0,0,1,1,60,8.62,36.57,18.81,24.18,18.87,-6.36,,,,,
APWKF1,m,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,16.95,,,,,,,,
APWKF1,m,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,94,35,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
APWKF1,m,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,80,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
APWKF1,m,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,80,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
APWKF1,m,916,,,,,,,,115,,,,,,,,,,,,,,,,,,,,10,119,20,,,,,,,,,,,,,,,,,,,,0,1,1,27.91,7.645,39.57,19.55,31.55,26.39,5.84,28.46,9.5,0.929,0.204,0.28
APWKF1,m,917,,,,,,,,111,,,,,,,,,,,,,,,,,,,,11,118,19,,,,,,,,,,,,,,,,,,,,0,1,1,19.24,6.41,42.89,35.49,30.96,20.01,2.44,28.33,9.7,1.213,0.207,0.25
APWKF1,m,918,,,,,,,,120,,,,,,,,,,,,,,,,,,,,13,120,21,,,,,,,,,,,,,,,,,,,,0,0,0,29.52,4.775,36.78,12.23,27.90,15.06,8.46,33.6,9.5,1.87,0.245,0.287
AWSBF1,f,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,251,23,,,,,,,,,,,,,,,,,,,,6,1,7,,,,,,,,,,,,
AWSBF1,f,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,163,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,
AWSBF1,f,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AWSBF1,f,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,167,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AWSBF1,f,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,209,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AWSBF1,f,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,155,20,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
AWSBF1,m,1122,149,7.7,120,1.19,16,22,154,,20,0.2,12.44,4.8,39.3,1.1,9.6,6.5,51.1,19.9,11.73,46,12.72,14.02,30.71,16.45,53.56,322,5.83,10,180,21,1837.33,5138.22,68,15.96,2.83,2.89,28.32,0,6.31,0,4,0,3.62,1233.79,36.23,0,13,3,0,0,1,1,60,4.1,34.13,17.54,23.24,16.88,-3.79,,,,,
AWSBF1,m,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,254,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
AWSBF1,m,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,184,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6129SF1/J,f,1018,,,,,,,,91,,,,,,,,,,,,,,,,,,,,10,157,20,,,,,,,,,,,,,,,,,,,,0,1,1,18.52,4.915,,,,,,28.97,10,0.991,0.138,0.176
B6129SF1/J,f,1144,144,6.2,113,1.24,13,25,166,,17,0.2,12.07,5.6,46.7,1.2,10.6,5.3,42.7,13.8,10.95,47,14.42,14.6,30.96,15.99,51.63,436,6.12,7,338,37,1175.79,3237.06,85,0.13,3.93,7.25,39.34,0,5.04,0,0,0,3.51,1793.18,35.08,1,18,0,1,0,0,0,60,5.9,36.87,21.54,29.97,17.56,-4.36,,,,,
B6129SF1/J,f,1163,145,6.2,114,0.79,14,25,158,,16,0.2,15.98,6.6,41.8,1.5,9.7,7.9,48.5,19.7,10.59,45,14.41,16.2,35.89,17.16,47.81,277,6.39,7,322,21,969.59,2551.71,68,20.43,3.44,7.87,34.45,1.2,5.96,2.6,3,0,2.45,1185.34,24.52,0.8,16,0,0,0,0,0,60,4.16,33.77,19.87,31.62,18.22,-3.74,,,,,
B6129SF1/J,f,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,16.84,,,,,,,,
B6129SF1/J,f,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93,32.52,,,,,,,,
B6129SF1/J,f,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,18.03,,,,,,,,
B6129SF1/J,f,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,23.51,,,,,,,,
B6129SF1/J,f,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,155,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6129SF1/J,f,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,161,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6129SF1/J,f,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,215,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6129SF1/J,f,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,206,39,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6129SF1/J,f,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,203,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6129SF1/J,m,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.49,22.60,,,,,,,,
B6129SF1/J,m,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78,37.35,,,,,,,,
B6129SF1/J,m,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.42,14.24,,,,,,,,
B6129SF1/J,m,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62,25.23,,,,,,,,
B6129SF1/J,m,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,22.40,,,,,,,,
B6129SF1/J,m,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16,26.18,,,,,,,,
B6129SF1/J,m,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,11.69,,,,,,,,
B6129SF1/J,m,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,22.38,,,,,,,,
B6129SF1/J,m,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,30.24,35.66,23.20,-5.98,,,,,
B6129SF1/J,m,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.26,35.73,37.56,27.22,-4.48,,,,,
B6129SF1/J,m,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.46,36.69,36.08,29.23,-4.48,,,,,
B6129SF1/J,m,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,190,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6129SF1/J,m,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,219,37,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,1151,147,7.5,118,1.24,16,22,150,,18,0.2,13.56,5.7,42.4,1.3,10,6.6,47.6,16.5,9.69,45,14.26,16.08,35.33,15.58,44.11,244,6.49,4,343,24,1402.09,4232.03,122,23.7,4.01,4.28,40.11,1,5.6,0,2,1,4.16,1427.92,41.55,0,12,3,1,0,0,0,60,3.97,36.89,16.94,32.31,31.01,-5.74,,,,,
B6AF1/J,f,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,177,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,332,45,,,,,,,,,,,,,,,,,,,,0,0,0,60,5.255,37.32,17.27,28.13,18.09,-3.56,,,,,
B6AF1/J,f,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,27.48,,,,,,,,
B6AF1/J,f,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,10.27,,,,,,,,
B6AF1/J,f,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,14.97,,,,,,,,
B6AF1/J,f,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,177,29,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,170,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,220,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,211,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,221,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,207,33,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,f,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,203,58,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6AF1/J,m,1084,,,,,,,,101,,,,,,,,,,,,,,,,,,,,7,350,22,1027.07,3135.33,75,31.9,3.14,5.42,31.44,11.14,5.86,0.13,6,0,3.35,987.87,33.46,5.27,14,4,0,0,0,0,60,4.53,44.94,27.44,36.93,36.35,3.84,38.16,10.2,0.833,0.186,0.219
B6AF1/J,m,1088,,,,,,,,147,,,,,,,,,,,,,,,,,,,,10,351,23,,,,,,,,,,,,,,,,,,,,0,0,0,60,3.97,,,,,,40.59,10.5,1.49,0.162,0.253
B6AF1/J,m,1142,146,6.4,116,1.17,16,23,173,,23,0.4,8.4,4.4,52.8,0.8,9.8,3.2,37.4,8.2,10.63,45,14.24,14.66,32.31,15.58,48.23,484,5.53,6,274,22,1367.04,3515.96,106,40.6,6.2,3.04,61.99,7.4,3.8,0.27,5,1,3.05,1160.99,30.49,0,15,0,1,0,0,0,33.04,5.17,41.63,21.00,31.68,29.03,-6.25,,,,,
B6AF1/J,m,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02,31.68,,,,,,,,
B6AF1/J,m,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,38.16,,,,,,,,
B6CASTF1,f,1006,,,,,,,,118,,,,,,,,,,,,,,,,,,,,9,62,18,,,,,,,,,,,,,,,,,,,,0,0,0,28.1,4.155,,,,,,26.54,10,0.112,0.154,0.221
B6CASTF1,f,1033,,,,,,,,144,,,,,,,,,,,,,,,,,,,,9,112,21,,,,,,,,,,,,,,,,,,,,0,0,0,22.37,5.25,,,,,,25.3,9.6,0.166,0.162,0.187
B6CASTF1,f,1042,,,,,,,,92,,,,,,,,,,,,,,,,,,,,7,65,19,,,,,,,,,,,,,,,,,,,,0,0,0,60,6.235,,,,,,25.2,9.5,0.084,0.147,0.193
B6CASTF1,f,1049,,,,,,,,140,,,,,,,,,,,,,,,,,,,,8,61,17,,,,,,,,,,,,,,,,,,,,0,0,0,2.42,6.81,,,,,,27.05,10.3,0.145,0.218,0.189
B6CASTF1,f,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,f,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,152,58,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,f,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,115,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,f,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,149,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,f,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,f,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,146,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,f,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,136,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,f,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,122,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,m,1013,,,,,,,,111,,,,,,,,,,,,,,,,,,,,11,173,32,2042.79,5761.46,110,24.09,4.5,2.22,44.99,0,4.28,0,2,1,5.06,2697.28,50.55,0,23,4,0,0,1,1,34.49,4.035,35.61,17.28,26.40,24.73,-4.22,33.95,10,0.625,0.297,0.261
B6CASTF1,m,1080,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,2091.08,5703.39,105,8.68,2.67,3.21,26.72,0,6.71,0.2,2,0,4.65,1988.43,46.48,0,25,5,0,0,1,1,,,,,,,,26.4,10.4,0.156,0.174,0.221
B6CASTF1,m,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,285,35,,,,,,,,,,,,,,,,,,,,0,2,2,,,,,,,,,,,,
B6CASTF1,m,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,222,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,m,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,138,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6CASTF1,m,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,124,21,,,,,,,,,,,,,,,,,,,,0,4,4,,,,,,,,,,,,
B6NODF1,f,1095,,,,,,,,81,,,,,,,,,,,,,,,,,,,,7,360,32,1569.88,4419.25,110,37.78,5.05,2.02,50.54,0,4.09,0.93,5,1,4.5111667,2034.83,45.11,0,24,5,0,0,0,0,24.31,3.045,49.96,33.26,34.71,27.86,4.84,26.95,9.3,0.627,0.139,0.157
B6NODF1,f,1183,146,6.5,115,1.31,15,23,156,,15,0.2,8.49,4.6,54.4,0.8,9.7,3.1,35.9,11.9,10.58,46,14.08,15.09,32.47,15.97,49.18,795,5.88,9,317,37,2499.63,5288.47,15,34.4,5.24,2.97,52.38,55.87,0.5,0,0,0,4.73,1694.45,47.29,0,19,0,0,0,0,0,44.05,4.745,26.10,10.92,,,,,,,,
B6NODF1,f,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,188,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NODF1,f,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,230,25,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NODF1,f,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,147,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NODF1,f,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,222,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NODF1,f,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,209,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NODF1,m,1211,145,7.3,113,1.31,14,27,160,,22,0.3,14.97,6.2,41.5,1.2,8.5,7.6,50,21.7,10.37,47,14.38,15.08,32.22,15.64,48.55,352,6.25,1,302,23,2751.27,6380.07,17,42.67,5.82,1.25,58.22,65.33,0.31,0,7,0,2.64,1375.81,26.4,0,19,0,0,0,0,0,40.89,5.935,36.62,23.44,,,,,,,,
B6NODF1,m,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,325,45,1507.68,3339.98,119,32.13,6.49,4.75,64.86,0,3.51,0,2,0,,,,,,,,0,0,0,,,53.70,42.91,39.93,46.35,-5.26,,,,,
B6NODF1,m,1231,146,7.1,113,1.22,14,28,171,,19,0.3,23.5,9.1,39.1,2.1,9.2,12.3,51.7,21.8,10.39,47,13.47,15.15,32.33,15.75,48.7,388,5.88,10,303,23,,,,,,,,,,,,,,,,,,,,0,0,0,50.27,5.205,,,,,,,,,,
B6NZOF1,f,1016,,,,,,,,82,,,,,,,,,,,,,,,,,,,,7,121,21,1072.02,2717.75,64,21.69,3.12,4.41,31.16,1.87,5.64,0.07,5,1,1.18,345.07,11.81,3.87,6,4,0,0,0,0,,,,,,,,40.9,9.7,3.259,0.184,0.215
B6NZOF1,f,1019,,,,,,,,98,,,,,,,,,,,,,,,,,,,,12,89,36,,,,,,,,,,,,,,,,,,,,0,0,0,1.74,7,,,,,,34.48,9.5,1.999,0.186,0.214
B6NZOF1,f,1157,144,6.7,115,1.18,12,25,185,,15,0.2,15.42,6.9,44.9,1.4,9.1,7.1,46,20.2,10.9,45,14.54,14.33,32.08,15.62,48.7,254,6.2,3,233,20,1066.64,2868.28,75,18.75,2.49,7.21,24.86,3.87,7.51,0.33,4,0,3.01,1143.37,30.1,0,15,0,0,0,0,0,8.58,3.845,20.19,11.68,,,,,,,,
B6NZOF1,f,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.98,2934.38,100,33.37,4.95,5.65,49.52,0,5.05,0.2,3,1,,,,,,,,0,0,0,,,41.44,25.78,33.89,25.78,-3.76,,,,,
